params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,bhvr_rate
18-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.200000-notes/run_0,1493,6268,2008,5753,0.0689886135298057,0.3077689243027888,0.0179037024161307,0.0985960433950223,fn>=0_inferred,103.0,618.0,18.0,0.2
18-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.200000-notes/run_0,3016,16984,5175,14825,0.1551724137931034,0.5076328502415459,0.0315682967959527,0.154674988224211,all,468.0,2627.0,18.0,0.2
18-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.200000-notes/run_0,1754,8328,2630,7452,0.201824401368301,0.467680608365019,0.0475040257648953,0.1476945244956772,fn>=0,354.0,1230.0,18.0,0.2
18-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.200000-notes/run_0,1523,10716,3167,9072,0.2396585686145765,0.6343542784970003,0.0402336860670194,0.1874766703994027,fn<0_inferred,365.0,2009.0,18.0,0.2
18-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.250000-notes/run_0,572,9510,2632,7450,0.8356643356643356,0.9642857142857144,0.0641610738255033,0.2668769716088328,fn>=0,478.0,2538.0,18.0,0.25
18-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.250000-notes/run_0,1463,8455,2654,7264,0.1032125768967874,0.5056518462697814,0.0207874449339207,0.158722649319929,fn<0,151.0,1342.0,18.0,0.25
18-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.250000-notes/run_0,2035,17965,5286,14714,0.3090909090909091,0.7340143776012108,0.0427484028816093,0.2159755079320901,all,629.0,3880.0,18.0,0.25
18-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.250000-notes/run_0,1053,10820,2012,9861,0.3029439696106363,0.6351888667992047,0.0323496602778622,0.1181146025878003,fn>=0_inferred,319.0,1278.0,18.0,0.25
18-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.250000-notes/run_0,982,7145,3274,4853,0.3156822810590631,0.7947464874770922,0.0638780135998351,0.3641707487753673,fn<0_inferred,310.0,2602.0,18.0,0.25
19-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.000000-notes/run_0,1677,10415,3299,8793,0.2045319022063208,0.5956350409214913,0.0390083020584555,0.1886701872299568,fn<0_inferred,343.0,1965.0,19.0,0.0
19-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.000000-notes/run_0,1784,8298,2581,7501,0.1720852017937219,0.4277411855869817,0.0409278762831622,0.1330441070137382,fn>=0,307.0,1104.0,19.0,0.0
19-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.000000-notes/run_0,1290,8628,2573,7345,0.0813953488372093,0.5394481150408084,0.0142954390742001,0.1608715808993973,fn<0,105.0,1388.0,19.0,0.0
19-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.000000-notes/run_0,3074,16926,5154,14846,0.1340273259596617,0.4835079549864183,0.0277515829179577,0.1472291149710504,all,412.0,2492.0,19.0,0.0
19-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.000000-notes/run_0,1397,6511,1855,6053,0.0493915533285612,0.2840970350404312,0.0113993061291921,0.0809399477806788,fn>=0_inferred,69.0,527.0,19.0,0.0
19-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.025000-notes/run_0,1815,8267,2580,7502,0.1520661157024793,0.4034883720930232,0.0367901892828579,0.1259223418410548,fn>=0,276.0,1041.0,19.0,0.025
19-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.025000-notes/run_0,1917,10362,4059,8220,0.180490349504434,0.6129588568612959,0.0420924574209245,0.2401080872418452,fn<0_inferred,346.0,2488.0,19.0,0.025
19-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.025000-notes/run_0,1014,6707,1099,6622,0.029585798816568,0.1046405823475887,0.0045303533675626,0.0171462650961681,fn>=0_inferred,30.0,115.0,19.0,0.025
19-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.025000-notes/run_0,1116,8802,2578,7340,0.089605734767025,0.6058960434445306,0.0136239782016348,0.1774596682572142,fn<0,100.0,1562.0,19.0,0.025
19-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.025000-notes/run_0,2931,17069,5158,14842,0.1282838621630842,0.5046529662659945,0.0253335130036383,0.1524986818208448,all,376.0,2603.0,19.0,0.025
19-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.100000-notes/run_0,1196,8722,2514,7404,0.1463210702341137,0.5938743038981702,0.0236358725013506,0.1711763357028204,fn<0,175.0,1493.0,19.0,0.1
19-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.100000-notes/run_0,2960,17040,5120,14880,0.1614864864864864,0.515234375,0.0321236559139785,0.1548122065727699,all,478.0,2638.0,19.0,0.1
19-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.100000-notes/run_0,1368,10242,2667,8943,0.2792397660818713,0.6302962129733783,0.0427149726042715,0.1641280999804725,fn>=0_inferred,382.0,1681.0,19.0,0.1
19-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.100000-notes/run_0,1764,8318,2606,7476,0.1717687074829932,0.4393706830391404,0.040529695024077,0.1376532820389516,fn>=0,303.0,1145.0,19.0,0.1
19-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.100000-notes/run_0,1592,6798,2453,5937,0.0603015075376884,0.3901345291479821,0.0161697827185447,0.1407766990291262,fn<0_inferred,96.0,957.0,19.0,0.1
19-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.125000-notes/run_0,118,9800,2659,7259,0.9830508474576272,0.9992478375329072,0.015980162556826,0.2711224489795918,fn<0,116.0,2657.0,19.0,0.125
19-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.125000-notes/run_0,1997,18003,5270,14730,0.2398597896845268,0.711954459203036,0.0325186693822131,0.2084097094928623,all,479.0,3752.0,19.0,0.125
19-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.125000-notes/run_0,723,7512,3084,5151,0.0954356846473029,0.7879377431906615,0.0133954571927781,0.323482428115016,fn<0_inferred,69.0,2430.0,19.0,0.125
19-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.125000-notes/run_0,1274,10491,2186,9579,0.3218210361067504,0.6047575480329369,0.0428019626265789,0.1260127728529215,fn>=0_inferred,410.0,1322.0,19.0,0.125
19-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.125000-notes/run_0,1879,8203,2611,7471,0.1931878658861096,0.4193795480658751,0.0485878731093561,0.1334877483847373,fn>=0,363.0,1095.0,19.0,0.125
19-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.150000-notes/run_0,1445,9569,4616,6398,0.1771626297577854,0.7424176776429809,0.040012503907471,0.3581356463580311,fn<0_inferred,256.0,3427.0,19.0,0.15
19-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.150000-notes/run_0,1731,8351,2699,7383,0.1253610629693818,0.4390515005557614,0.0293918461330082,0.1418991737516465,fn>=0,217.0,1185.0,19.0,0.15
19-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.150000-notes/run_0,122,9796,2569,7349,1.0,1.0,0.0166008980813716,0.2622498979175173,fn<0,122.0,2569.0,19.0,0.15
19-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.150000-notes/run_0,1853,18147,5268,14732,0.1829465731246627,0.7126044039483675,0.023011132229161,0.206866148674712,all,339.0,3754.0,19.0,0.15
19-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.150000-notes/run_0,408,8578,652,8334,0.2034313725490196,0.5015337423312883,0.0099592032637389,0.0381207740732105,fn>=0_inferred,83.0,327.0,19.0,0.15
19-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.175000-notes/run_0,1288,8565,3784,6069,0.0892857142857142,0.6900105708245243,0.0189487559729774,0.3048453006421482,fn<0_inferred,115.0,2611.0,19.0,0.175
19-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.175000-notes/run_0,2119,17881,5254,14746,0.2420953279848985,0.6943281309478493,0.0347890953478909,0.2040154353783345,all,513.0,3648.0,19.0,0.175
19-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.175000-notes/run_0,130,9788,2614,7304,1.0,1.0,0.0177984665936473,0.2670617082141397,fn<0,130.0,2614.0,19.0,0.175
19-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.175000-notes/run_0,831,9316,1470,8677,0.4789410348977136,0.7054421768707483,0.0458683876915984,0.1113138686131386,fn>=0_inferred,398.0,1037.0,19.0,0.175
19-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.175000-notes/run_0,1989,8093,2640,7442,0.1925590749120161,0.3916666666666666,0.0514646600376242,0.1277647349561349,fn>=0,383.0,1034.0,19.0,0.175
19-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.225000-notes/run_0,1699,8383,2544,7538,0.1736315479693937,0.4481132075471698,0.0391350490846378,0.1359895025647143,fn>=0,295.0,1140.0,19.0,0.225
19-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.225000-notes/run_0,1048,9702,4017,6733,0.3187022900763359,0.8222554144884242,0.0496064161592158,0.3404452690166976,fn<0_inferred,334.0,3303.0,19.0,0.225
19-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.225000-notes/run_0,771,8479,1015,8235,0.1050583657587548,0.3201970443349753,0.0098360655737704,0.0383299917443094,fn>=0_inferred,81.0,325.0,19.0,0.225
19-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.225000-notes/run_0,1819,18181,5032,14968,0.2281473336998351,0.7209856915739269,0.0277258150721539,0.1995489797040867,all,415.0,3628.0,19.0,0.225
19-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.225000-notes/run_0,120,9798,2488,7430,1.0,1.0,0.0161507402422611,0.2539293733414983,fn<0,120.0,2488.0,19.0,0.225
19-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.250000-notes/run_0,1770,8312,2612,7470,0.1508474576271186,0.4245788667687595,0.0357429718875502,0.1334215591915303,fn>=0,267.0,1109.0,19.0,0.25
19-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.250000-notes/run_0,151,9767,2545,7373,1.0,1.0,0.0204801302048013,0.2605713115593324,fn<0,151.0,2545.0,19.0,0.25
19-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.250000-notes/run_0,1921,18079,5157,14843,0.217595002602811,0.7085514834205934,0.0281614228929461,0.2021129487250401,all,418.0,3654.0,19.0,0.25
19-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.250000-notes/run_0,1364,9342,4532,6174,0.2419354838709677,0.7718446601941747,0.053449951409135,0.3744380218368657,fn<0_inferred,330.0,3498.0,19.0,0.25
19-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/19-r_fun-0.250000-notes/run_0,557,8737,625,8669,0.1579892280071813,0.2496,0.010151113161841,0.0178550990042348,fn>=0_inferred,88.0,156.0,19.0,0.25
2-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.000000-notes/run_0,1363,8438,1930,7871,0.1467351430667645,0.3974093264248705,0.0254097319273281,0.0908983171367622,fn>=0_inferred,200.0,767.0,2.0,0.0
2-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.000000-notes/run_0,3302,16698,5164,14836,0.1562689279224712,0.4604957397366382,0.0347802642221623,0.1424122649419092,all,516.0,2378.0,2.0,0.0
2-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.000000-notes/run_0,1939,8260,3234,6965,0.1629706034038164,0.4981447124304267,0.0453697056712132,0.1950363196125908,fn<0_inferred,316.0,1611.0,2.0,0.0
2-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.000000-notes/run_0,1408,8510,2545,7373,0.1420454545454545,0.525343811394892,0.02712600027126,0.1571092831962397,fn<0,200.0,1337.0,2.0,0.0
2-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.000000-notes/run_0,1894,8188,2619,7463,0.1668426610348468,0.3974799541809851,0.0423422216266916,0.1271372740595994,fn>=0,316.0,1041.0,2.0,0.0
2-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.025000-notes/run_0,414,6383,449,6348,0.0193236714975845,0.0957683741648107,0.0012602394454946,0.0067366442111859,fn>=0_inferred,8.0,43.0,2.0,0.025
2-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.025000-notes/run_0,1177,8741,2598,7320,0.0858113848768054,0.5858352578906851,0.0137978142076502,0.1741219540098386,fn<0,101.0,1522.0,2.0,0.025
2-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.025000-notes/run_0,1537,8545,2640,7442,0.1138581652569941,0.484090909090909,0.0235151840902983,0.1495611468695143,fn>=0,175.0,1278.0,2.0,0.025
2-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.025000-notes/run_0,2714,17286,5238,14762,0.1016949152542373,0.5345551737304315,0.0186966535699769,0.1619807937058891,all,276.0,2800.0,2.0,0.025
2-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.025000-notes/run_0,2300,10903,4789,8414,0.1165217391304347,0.575694299436208,0.0318516757784644,0.2528661836191874,fn<0_inferred,268.0,2757.0,2.0,0.025
2-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.075000-notes/run_0,2833,17167,5119,14881,0.1214260501235439,0.5137722211369408,0.0231167260264767,0.153200908720219,all,344.0,2630.0,2.0,0.075
2-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.075000-notes/run_0,842,5820,984,5678,0.0213776722090261,0.1626016260162601,0.0031701303275801,0.0274914089347079,fn>=0_inferred,18.0,160.0,2.0,0.075
2-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.075000-notes/run_0,1156,8762,2494,7424,0.1098615916955017,0.5874097834803529,0.0171066810344827,0.1671992695731568,fn<0,127.0,1465.0,2.0,0.075
2-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/2-r_fun-0.075000-notes/run_0,1677,8405,2625,7457,0.1293977340488968,0.4438095238095238,0.0291001743328416,0.1386079714455681,fn>=0,217.0,1165.0,2.0,0.075
