params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,st_prop
17-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.183333-notes/run_0,1134,8885,2619,7400,0.4532627865961199,0.7632684230622375,0.0694594594594594,0.2249859313449634,fn<0,514.0,1999.0,17.0,0.183333
17-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.183333-notes/run_0,1898,8083,2606,7375,0.4114857744994731,0.5713737528779739,0.1058983050847457,0.1842137820116293,fn>=0,781.0,1489.0,17.0,0.183333
17-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.183333-notes/run_0,1955,9953,4205,7703,0.3529411764705882,0.6991676575505351,0.0895754900688043,0.2953883251281021,fn<0_inferred,690.0,2940.0,17.0,0.183333
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.200000-notes/run_0,2227,9253,3064,8416,0.73551863493489,0.8077676240208878,0.1946292775665399,0.2674808170323138,fn<0_inferred,1638.0,2475.0,17.0,0.2
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.200000-notes/run_0,634,7886,2210,6310,0.7255520504731862,0.9212669683257918,0.0729001584786053,0.2581790514836419,fn>=0_inferred,460.0,2036.0,17.0,0.2
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.200000-notes/run_0,1488,8484,2628,7344,0.7405913978494624,0.8531202435312024,0.1500544662309368,0.2642621404997642,fn>=0,1102.0,2242.0,17.0,0.2
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.200000-notes/run_0,1373,8655,2646,7382,0.7254187909686817,0.8575207860922147,0.134922785153075,0.262160600808781,fn<0,996.0,2269.0,17.0,0.2
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.200000-notes/run_0,2861,17139,5274,14726,0.7333100314575324,0.8553280242700038,0.1424691022680972,0.2632008868662115,all,2098.0,4511.0,17.0,0.2
17-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.216667-notes/run_0,1845,8154,2592,7407,0.4303523035230352,0.5945216049382716,0.1071958957742675,0.1889870002452784,fn>=0,794.0,1541.0,17.0,0.216667
17-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.216667-notes/run_0,996,9005,2531,7470,0.5491967871485943,0.8225997629395496,0.0732262382864792,0.2312048861743476,fn<0,547.0,2082.0,17.0,0.216667
17-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.216667-notes/run_0,1857,9718,4605,6970,0.3478729133010231,0.7370249728555918,0.0926829268292682,0.349248816628936,fn<0_inferred,646.0,3394.0,17.0,0.216667
17-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.216667-notes/run_0,984,7441,518,7907,0.7063008130081301,0.4420849420849421,0.0878968003035285,0.0307754334094879,fn>=0_inferred,695.0,229.0,17.0,0.216667
17-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.216667-notes/run_0,2841,17159,5123,14877,0.4720168954593453,0.7072028108530158,0.0901391409558378,0.2111428404918701,all,1341.0,3623.0,17.0,0.216667
17-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.233333-notes/run_0,818,7160,156,7822,0.8801955990220048,0.3717948717948718,0.0920480695474303,0.0081005586592178,fn>=0_inferred,720.0,58.0,17.0,0.233333
17-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.233333-notes/run_0,2125,9897,5127,6895,0.3232941176470588,0.7195240881607178,0.0996374184191443,0.3727392139032029,fn<0_inferred,687.0,3689.0,17.0,0.233333
17-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.233333-notes/run_0,2717,7138,2554,7301,0.4346705925653294,0.3985904463586531,0.1617586631968223,0.1426169795460913,fn>=0,1181.0,1018.0,17.0,0.233333
17-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.233333-notes/run_0,226,9919,2729,7416,1.0,1.0,0.0304746494066882,0.275128541183587,fn<0,226.0,2729.0,17.0,0.233333
17-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.233333-notes/run_0,2943,17057,5283,14717,0.4780835881753313,0.7092561044860874,0.0956037235849697,0.2196752066600222,all,1407.0,3747.0,17.0,0.233333
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.250000-notes/run_0,2955,17045,5181,14819,0.4849407783417935,0.7062343176992859,0.0967001821985289,0.2146670577882077,all,1433.0,3659.0,17.0,0.25
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.250000-notes/run_0,1112,7586,720,7978,0.6870503597122302,0.5166666666666667,0.0957633492103284,0.0490377010282098,fn>=0_inferred,764.0,372.0,17.0,0.25
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.250000-notes/run_0,1843,9459,4461,6841,0.3629951166576234,0.73683030710603,0.0977927203625201,0.3474997357014484,fn<0_inferred,669.0,3287.0,17.0,0.25
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.250000-notes/run_0,1896,8105,2565,7436,0.4556962025316455,0.5976608187134503,0.1161915008068854,0.1891425046267736,fn>=0,864.0,1533.0,17.0,0.25
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.250000-notes/run_0,1059,8940,2616,7383,0.5372993389990557,0.8126911314984709,0.0770689421644318,0.2378076062639821,fn<0,569.0,2126.0,17.0,0.25
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.000000-notes/run_0,2252,7831,2618,7465,0.3610124333925399,0.4503437738731856,0.1089082384460817,0.1505554846124377,fn>=0,813.0,1179.0,18.0,0.0
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.000000-notes/run_0,2155,7762,2576,7341,0.3452436194895592,0.452251552795031,0.1013485901103391,0.1500901829425406,fn<0,744.0,1165.0,18.0,0.0
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.000000-notes/run_0,1010,7304,1015,7299,0.498019801980198,0.5004926108374385,0.0689135498013426,0.0695509309967141,fn>=0_inferred,503.0,508.0,18.0,0.0
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.000000-notes/run_0,3397,8289,4179,7507,0.3102737709743892,0.4393395549174443,0.1404022911948848,0.2214983713355048,fn<0_inferred,1054.0,1836.0,18.0,0.0
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.000000-notes/run_0,4407,15593,5194,14806,0.3533015656909462,0.451289949942241,0.1051600702417938,0.150323863271981,all,1557.0,2344.0,18.0,0.0
18-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.016667-notes/run_0,1528,7347,1607,7268,0.387434554973822,0.417548226509023,0.081452944413869,0.0913297944739349,fn>=0_inferred,592.0,671.0,18.0,0.016667
18-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.016667-notes/run_0,2729,8396,3587,7538,0.3459142543056064,0.5023696682464455,0.125232157070841,0.2146260123868509,fn<0_inferred,944.0,1802.0,18.0,0.016667
18-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.016667-notes/run_0,2181,7880,2644,7417,0.359009628610729,0.4712556732223903,0.1055682890656599,0.1581218274111675,fn>=0,783.0,1246.0,18.0,0.016667
18-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.016667-notes/run_0,4257,15743,5194,14806,0.3608174770965469,0.4761262995764343,0.1037417263271646,0.1570856888775963,all,1536.0,2473.0,18.0,0.016667
18-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.016667-notes/run_0,2076,7863,2550,7389,0.3627167630057804,0.4811764705882353,0.1019082419813235,0.1560473101869515,fn<0,753.0,1227.0,18.0,0.016667
18-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.033333-notes/run_0,2121,7910,2616,7415,0.7388024516737388,0.7882262996941896,0.211328388401888,0.2606826801517067,fn>=0,1567.0,2062.0,18.0,0.033333
18-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.033333-notes/run_0,4272,15728,5260,14740,0.7389981273408239,0.7880228136882129,0.2141791044776119,0.2635427263479145,all,3157.0,4145.0,18.0,0.033333
18-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.033333-notes/run_0,2858,8282,2968,8172,0.731630510846746,0.741576819407008,0.2558737151248164,0.2657570635112292,fn<0_inferred,2091.0,2201.0,18.0,0.033333
18-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.033333-notes/run_0,1414,7446,2292,6568,0.7538896746817539,0.8481675392670157,0.1623020706455542,0.2610797743755036,fn>=0_inferred,1066.0,1944.0,18.0,0.033333
18-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.033333-notes/run_0,2151,7818,2644,7325,0.7391910739191074,0.787821482602118,0.2170648464163822,0.2664364287541571,fn<0,1590.0,2083.0,18.0,0.033333
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.050000-notes/run_0,4303,15697,5251,14749,0.3560306762723681,0.4722909921919634,0.1038714489117906,0.1579919729884691,all,1532.0,2480.0,18.0,0.05
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.050000-notes/run_0,2135,7854,2632,7357,0.3480093676814988,0.4711246200607902,0.1009922522767432,0.1578813343519226,fn>=0,743.0,1240.0,18.0,0.05
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.050000-notes/run_0,2185,7912,2801,7296,0.3569794050343249,0.4983934309175294,0.1069078947368421,0.1764408493427704,fn<0_inferred,780.0,1396.0,18.0,0.05
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.050000-notes/run_0,2118,7785,2450,7453,0.3550519357884797,0.4424489795918367,0.1008989668589829,0.1392421323057161,fn>=0_inferred,752.0,1084.0,18.0,0.05
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.050000-notes/run_0,2168,7843,2619,7392,0.363929889298893,0.473463153875525,0.1067370129870129,0.1581027667984189,fn<0,789.0,1240.0,18.0,0.05
18-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.066667-notes/run_0,4345,15655,5142,14858,0.7408515535097814,0.7810190587320109,0.2166509624444743,0.2565314595975727,all,3219.0,4016.0,18.0,0.066667
18-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.066667-notes/run_0,2192,7913,2560,7545,0.7472627737226277,0.78359375,0.2170974155069582,0.2535068874004802,fn<0,1638.0,2006.0,18.0,0.066667
18-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.066667-notes/run_0,2153,7742,2582,7313,0.7343241987923828,0.7784663051897753,0.2161903459592506,0.2596228364763627,fn>=0,1581.0,2010.0,18.0,0.066667
18-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.066667-notes/run_0,2907,8345,2947,8305,0.738562091503268,0.7421106209704784,0.2585189644792294,0.2620730976632714,fn<0_inferred,2147.0,2187.0,18.0,0.066667
18-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.066667-notes/run_0,1438,7310,2195,6553,0.7454798331015299,0.833257403189066,0.1635891957881886,0.2502051983584131,fn>=0_inferred,1072.0,1829.0,18.0,0.066667
18-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.083333-notes/run_0,1203,7339,1459,7083,0.4438902743142144,0.5414667580534612,0.0753917831427361,0.1076440932007085,fn>=0_inferred,534.0,790.0,18.0,0.083333
18-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.083333-notes/run_0,1995,7968,2535,7428,0.3744360902255639,0.5076923076923077,0.1005654281098546,0.1615210843373494,fn<0,747.0,1287.0,18.0,0.083333
18-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.083333-notes/run_0,4192,15808,5158,14842,0.3702290076335878,0.4881737107405971,0.1045681175043794,0.1592864372469635,all,1552.0,2518.0,18.0,0.083333
18-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.083333-notes/run_0,2989,8469,3699,7759,0.3405821344931415,0.4671532846715328,0.1312024745456888,0.2040382571732199,fn<0_inferred,1018.0,1728.0,18.0,0.083333
18-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.083333-notes/run_0,2197,7840,2623,7414,0.3664087391898042,0.4693099504384292,0.1085783652549231,0.157015306122449,fn>=0,805.0,1231.0,18.0,0.083333
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.100000-notes/run_0,2208,7784,2572,7420,0.3894927536231884,0.4758942457231726,0.1159029649595687,0.1572456320657759,fn>=0,860.0,1224.0,18.0,0.1
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.100000-notes/run_0,1962,8046,2563,7445,0.3771661569826707,0.5232149824424502,0.099395567494963,0.1666666666666666,fn<0,740.0,1341.0,18.0,0.1
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.100000-notes/run_0,4170,15830,5135,14865,0.3836930455635491,0.4995131450827653,0.1076353851328624,0.1620341124447252,all,1600.0,2565.0,18.0,0.1
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.100000-notes/run_0,1568,7335,1401,7502,0.4732142857142857,0.4104211277658815,0.0989069581444948,0.0783912747102931,fn>=0_inferred,742.0,575.0,18.0,0.1
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/18-r_fun-0.100000-notes/run_0,2602,8495,3734,7363,0.3297463489623367,0.5329405463310123,0.1165285888903979,0.2342554443790465,fn<0_inferred,858.0,1990.0,18.0,0.1
